 Destination Port, Flow Duration, Total Fwd Packets, Total Backward Packets, Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std, Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std, Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min, Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min, Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min, Fwd PSH Flags, Bwd PSH Flags, Fwd URG Flags, Bwd URG Flags, Fwd Header Length, Bwd Header Length, Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance, FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1, Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk, Bwd Avg Bulk Rate, Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes, Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward, Active Mean, Active Std, Active Max, Active Min, Idle Mean, Idle Std, Idle Max, Idle Min,Label
3.155846466411382,0.24559292556961998,23.071586851996496,83.34668427587795,13.68976753843047,2.887546031642349,1.600961354799718,0.6754805893190052,2.3361813082997074,0.3967537706302653,0.17699460043578852,20.86049936755795,107.84728241128266,2.5643819197219253,17.62141355413499,6.674961693724782,53.20018749651196,7.970335901693157,19.818388261375183,0.8345954485674276,12.468579927883097,5.583520991378543,86.82510243229689,2.831099805124745,6.053896202524758,0.5971054308250626,17.79751567306901,5.255492610407201,8.291228870199527,94.68704895474035,5.860653699961193,2.37472342105718,2.454177923658831,14.246747593637187,0.8996062439445123,3.978425922589599,9.122118084077192,3.917485714770664,13.166778703843697,41.92567473293453,7.187187358386589,2.355820544445034,86.40846711752498,6.964875362247238,26.177648514964055,91.91484746335655,2.47573550652712,163.79871600237172,182.37883369704213,4.026987297996756,3.894017126389735,42.73302599636547,83.01153086438732,20.994370335711885,9.563315101336514,27.18032868024839,35.18815834544912,12.306309612055365,5.846363395438421,22.13405256247301,9.131737753912722,0.7207662046199588,1.844835786177546,71.27318561611959,2.462760200658265,11.004512119521022,95.63061293946826,15.816865617820213,421.182755971584,7.282680938012494,3.7623920245417546,1.3351278950691525,0.6063362921826306,52.809020260640786,2.1872758002153962,0.632435504322626,8.293569985310466,4.728450369639117,DoS Hulk
28.360781174344112,38.48038603794316,11.621922399577796,39.237959534486485,37.138266509985094,11.225268827433398,15.286298720886801,2.0769729049212735,1.9461666750057183,25.56088211366665,29.814465909427504,11.646740078187552,5.856154006719669,121.31454497949858,9.47146243759881,2.3835678426825364,3.994796368762,132.4839732015322,2.1349588622359144,2.874200478530222,783.3331681734595,26.273975798484738,4.645321506595563,1.6765550571772707,0.4339776697252994,6.38927882170393,30.66807875279852,47.0524288956033,0.42102251867109475,0.9676003558969751,3.4458216376474176,740.163380002998,30.02278919638215,7.9550379471503705,1.307653680370835,0.3290572667126152,15.160543767353932,8.627643443199661,2.6535769279866592,2.4924335528405708,4.418317997412385,0.8764259049088268,67.34021474399218,2.7692539736155948,5.20710956705986,10.960627441685704,41.03300770799404,2.4633108868296687,24.463850769234337,4.530085099570392,4.20385425217188,119.92842654639942,2.724742096102722,19.17709709283475,21.34390006219889,13.70546772971184,5.485693016348882,93.0303603623918,12.267837281304212,12.416985775763232,4.4327026142077335,16.477502569055584,23.07382963156371,6.199135413335542,0.20846876524455155,8.107517154763215,1.8228444053749309,21.087671430670824,7.313152898715684,47.749460181289564,1.7332372905648075,3.343035844216802,8.12372979147432,0.9241526737695214,38.330383123172595,0.350828372624255,65.82742610183158,13.905525294155703,BENIGN
54.28771038627091,36.1486678501157,5.403649691678745,1.6813418346266082,3.8799490468451694,4.501674968948001,22.730069207095926,2.3749648387916715,8.613803732418452,2.0470617900228327,22.251897352791055,1.5206157120918469,142.98141685437392,7.2581730825458965,7.613967357991447,1.3156688172392552,15.738148548500702,59.98288911058561,1.078988275224463,8.52353786606038,1.2959885378376537,9.981567216450054,19.178032395596077,108.31454721298988,41.26862439423757,1.6608055295945907,6.148456089059976,18.8385466759412,0.11140317911677906,19.71256667097109,9.257623089942584,298.0872080195517,6.603417105319095,108.41617540372893,7.477913643984827,13.633775160120942,12.9940800024624,97.69187565884901,74.93958631954095,6.154620110075736,1.0998764956972125,39.644908169309666,113.6520145826595,1.0727249079176113,91.17738110675299,1.3288488997200596,109.68539986138924,4.229323320736574,95.74328133115951,12.933282333312325,20.63070236065295,6.001912451656501,1.827719124646577,26.703002550415018,51.383189123094475,7.444047250977523,10.360296371507667,4.033730124748947,0.5962544142205729,19.486668074098155,33.64566767534515,4.680849765722794,73.89757510794877,1.791753944658945,63.91621646291691,2.466183251757599,28.239904524125418,12.901463509029574,55.710056511382284,12.315066640872537,25.851966802696484,8.568957892940269,12.168611583767067,1.933830539816436,0.35311589055771836,224.3237137952272,0.3934697192800867,97.42413565348615,PortScan
2.1653349080667823,8.271343507271165,2.817424412392345,3.048101073646303,3.1029700202919295,24.04594061916094,2.673571017214613,0.8333947024581648,2.8255810661146357,0.3862168267869018,13.003980685908175,4.896170671840202,64.62170655214736,2.169729235221791,16.045879260978396,13.115458704976229,0.9263785089688266,17.432782653937718,16.601149247859237,7.3192946013434215,1.482573291740268,5.713541699470546,0.7416575752654708,13.828344345783185,16.227983729607686,3.9769103235599474,70.12867299438547,1.6944395010211641,2.4203038106813755,4.652187228468278,122.95964044333562,7.382324706256606,197.96734033135792,4.292469753325123,2.4469397608409333,148.08972851243095,18.86819644318556,6.442635398713033,14.427037247154184,28.64068864771223,5.676880963960566,14.690858997338145,5.963086908935718,2.4028527496449574,2.7269353806788055,2.0036729407097678,16.210165481480054,10.128479447978119,31.294533611417616,39.76019859715341,2.9242916307576095,7.634548016666245,4.405009517272943,7.667137961670657,3.3962278500524725,9.275677074534437,58.657338844259826,37.153847414210034,4.909117377347756,29.317209484855322,19.568296897554728,5.763057647346395,45.17558245748553,1.019639037906296,24.73455512424035,3.148976354941981,1.8420566024640292,5.258266034570145,122.56273438294905,501.4834537567645,2.2355925373368084,7.03758041613345,10.235809466077066,8.2974949328819,82.81002404969601,2.235235201689179,3.928168873670573,3.7766190554954777,BENIGN
86.65653707571325,1.7274363107156407,4.466654592730427,2.236290017581495,1.217467101025831,7.776230717384045,8.362867680851165,197.15135937830135,7.481804730029958,6.043421539299829,3.7222102724249075,1.6529691098838324,0.32098924264444834,4.787477193741769,11.855730205100427,2.7304467338044556,33.440464174730856,12.859041662565188,11.902690138519672,6.419912367217355,1.7617900834066602,94.44176925646242,4.708167191898151,29.376171513751004,7.260081823255623,0.04420472791059561,96.85154478154826,1.5976253075459914,1.4516705842075814,39.63595414150871,0.4526182239752668,52.39324361710568,7.277060107411486,17.350065572651715,21.303499678021563,0.9499505590320375,1.514041907248289,29.486492832825203,3.534947701827952,7.929317417103581,13.631136584168779,30.135156226138115,0.6966713268155088,21.603792800361475,31.42290032951454,9.188493594720141,108.4000283167506,2.8470845764588,1.4142730301964526,15.375384695187861,4.1585264697916795,161.43091133395086,21.053788348984146,19.21781735059537,5.863018720757107,14.217863879133352,34.30124998699887,24.632518204950937,345.3577839463861,46.41007744436594,14.39823821548419,12.569785694054127,29.496658729227388,47.90366238895026,8.118657493331632,1.0202875524980604,48.847540814890245,57.276410820305976,6.936969091907528,58.32893284945508,51.076181229552155,14.379469693057196,2.674732037816938,3.401503665655169,31.16247349875507,20.096491733550824,3.194696903822015,0.5573486397400937,PortScan
6.604578312863559,18.337287401925593,5.575347614042855,0.45752350969360295,11.911963794722544,0.5536458229003391,7.462874437560744,3.862524706890324,8.454886515491099,4.010506472587484,12.712421049632235,7.1663161612088135,12.066839597765147,537.0282012771538,7.985401916034992,1.26800628549967,1.1393799765969,33.685232047082835,1.0382805123010819,1.4446065388540472,1.3299688895730748,12.71440377793745,102.66850789343466,2.0605901987006674,10.04772008459482,0.10577210386698674,3.367175165288659,11.902846122823378,4.515199779023958,31.380271793132174,0.14467041212895865,3.7542993304227097,15.677439867866548,8.80129014097578,17.832501351355106,10.801898504511687,2.570845858986982,3.112273174406028,128.02134905915986,0.6668728838250653,1.6240671787802101,10.53177773689006,1.7101677894731244,153.95969008616296,476.2375146022686,8.097191654892102,22.626788240928775,0.572504816262157,26.50947891886962,0.3761697014735793,0.718595193872718,12.184146372941662,26.514750452371562,0.7022349164114527,2.09603875257767,0.7121897549000464,4.06697330712641,1.1540049614509682,4.826893640626978,24.282927450533123,11.202684228708511,30.482526342970406,4.4759609473982405,27.460992349635653,4.674795070937153,1.795633807774532,21.622948373237275,3.6720180629755417,4.470176617969203,57.61072744612453,30.989180973203105,4.7779140897708015,50.10541340670908,1.2551901459967196,4.674417395717263,1.30079411091324,12.659910899899538,22.14402102504859,BENIGN
13.379453916101276,17.045078230399444,19.147236202649527,80.42197758996805,0.8032946383521995,2.0180014768654173,3.5087390130523937,8.303335315130983,0.14435638297058487,2.651040727382701,0.8292683506627059,4.14246983826435,316.92843482055736,41.017952029341686,2.1209370429127694,4.235102877078775,2.4863844872854273,87.49065179861849,0.4157380703081384,4.588767234662659,3.5642767462159024,1.1020953021416515,167.879822865901,0.8102985946980013,0.8894634276048106,60.476183960740904,8.862308000022491,3.7054354008747112,2.8232512105007914,7.0417885893918815,2.165706130333461,3.7563294775905667,0.9713933441153102,4.830651764615081,3.3536433725808785,3.9148022743386828,38.47151156527509,4.690086538053736,3.362782340719326,54.29610239988712,24.137015369705743,1.6903290369127904,1.6156942269348358,8.580001002547126,25.68270467893633,4.795938621726481,13.329663747599092,3.5109144137669497,3.0602334513167126,1.590707342457193,7.3480480928672405,11.562633011184415,97.24870122780136,6.940467725390347,1.4722623765678662,68.93933156575,10.243872006852182,4.616458414906446,11.107242508078228,10.386328251092927,1.814969659331133,10.442615402010198,3.5138410958588624,14.376135607766805,23.634909327873164,14.362898731432738,17.777445334109697,0.46944953083490354,3.430141257528273,0.6780510969687439,32.75126018399685,5.597353915906343,9.750528205413818,2.7436371942238056,43.31495493818649,4.206212985286737,9.611588972986246,7.981015936390038,BENIGN
3.7838173806013704,25.13672451696109,12.974317702416498,1.1361800879291675,11.385716502971206,1.6872857873822793,7.468640842304574,34.181428797518976,4.491744709028982,11.495655018256485,36.85172105265379,6.377686860507711,6.630668110715753,0.6076037369346015,9.019895851244971,39.94142750992664,85.58911880433618,0.543209350803641,15.417331161805434,35.82101284647287,7.609277325050179,148.3034005498286,3.1591442811063035,100.23724595893457,10.832799799624567,30.862603692979732,7.685682190924004,0.45088548513898624,10.965110950138119,36.980466566125116,2.5244411282268286,4.00695874561473,9.235366832211996,0.47459304156657217,6.683163743267435,14.738135477725736,4.984727875522853,46.61865266868576,20.642455083948757,0.313564749605452,5.007074502711889,3.7101263066678896,2.376941750883358,105.847023030542,35.38057637525513,5.655355970523118,3.5999264334066186,7.000515821816997,5.229784099684623,4.232292709604093,19.628259154284038,0.6412089110003782,20.545661497656024,0.6146899737437893,21.9102731393483,60.28109568375269,2.532475443995005,2.565688623817734,49.611120344736946,4.056962977783416,4.187206672981051,4.138385424117092,534.4226520150557,4.8331271511918095,26.076827499310312,24.80680085109572,146.21814721647087,218.6787563986562,0.7890915393670481,73.9344191742541,15.88808489292634,2.4784874785038413,42.14343411035405,1.3399049907096405,80.86811183776697,3.9884513850675276,71.17519449444694,34.46156783864412,DoS Hulk
2.698082345666545,9.16265070816647,11.945711738559474,1.921417712596227,20.461937015533206,11.443707355980566,34.022292092876576,2.929755305839891,12.330491485440408,2.7136826778943615,107.00766468925063,4.948967361219213,14.392228996494286,5.339550449591091,6.154963101847287,11.33553679560758,32.29411395893385,4.4944221656668715,13.665682086643006,11.689751792121388,17.345609234269077,0.49449300612211455,3.484572276855467,1.0943333715431132,5.604726342691777,1.429736451161185,4.888229264381522,0.8038395356013823,3.9394913177043347,1.3086299098935747,12.850091178543705,23.20128851388629,9.95870359297104,2.8912613981618187,0.3863891270880365,3.979453626099666,4.564171026385681,14.51143503542371,10.046060303404976,7.176839168275787,90.27382708970674,1.6194534658994733,3.3562761925492834,49.659402512727276,10.11047076439695,8.023931999387823,226.9518825021945,21.027848260693325,4.238791716049515,3.8625324634088445,39.19764015388277,13.911874725561354,12.097402122844143,17.93536173106592,17.707379448192025,19.643630357821685,24.640785815718072,7.549122875779544,28.791636603844193,3.0510699231304623,110.97783006385082,2.0644383321548974,8.641606582658248,1.2613937456366946,4.253050659588506,1.5928039347221348,11.263119307378526,11.571097989832747,1.7457094540669802,11.102634520705552,58.14953670277804,1.042178765972392,3.75753353673669,31.052436830742305,8.129055820094647,5.04001282600257,58.82221899657426,2.2357695659784844,BENIGN
15.41717124315811,425.82739526498426,1.8805575252727345,2.449745385151486,4.523163428111325,2.1383172547348703,35.70360209891562,2.1496994546669654,22.83542689463193,0.5087328152045099,0.799419761206866,2.9485256519967065,1.3509333559879053,103.53480451016364,1.3451411809018623,1.673353164818368,17.565445044494645,5.207648086824689,1.1588601149136672,189.12431427811205,2.255436276541073,4.771380233604997,10.192534835647306,24.640117144623407,10.674014993411319,1.597993253728207,6.311989851675477,3.430415954112205,22.18343104380444,1.2246477469549264,85.08528266844547,3.620422677055546,7.845804139943407,0.7982141268280251,1.1716128642104133,2.1314699405218724,3.33554769825901,5.379740289217447,0.9131749932846558,12.518889918365424,4.194668305468457,0.9938557903260133,4.6461671419873944,46.41528036073341,10.87602977874198,10.008076249127464,1.6576304641137323,1.5923153564086776,0.8290122118320794,76.74721528934306,11.878050749531702,2.800551823304237,5.001099978375534,1.885936235481675,1.2523951787056729,17.174053046877894,4.250919597462931,87.01856260839762,81.7191861504691,65.18110436257886,20.102317204074453,6.968392577566982,13.319224166332292,5.551781140222849,56.840193757272296,6.881629538727439,13.618652231983205,8.385322935725954,99.68958743014629,1.3507751407907083,113.28857443423463,5.643364465683422,1.64151559423297,2.762761482943774,0.6082931659255213,10.709822923435315,2.6741369935492822,9.475315472135641,BENIGN
50.07117219248021,28.000941178354232,12.912949368025163,3.561706899940141,58.36929554207403,206.42474834297897,0.6663521522438616,1.839016933866641,5.266324367413819,6.220968118292897,2.346360186484245,11.003327383075481,28.083065547276167,3.579332740889407,7.441609142778325,6.0611906729167115,9.567824724617418,8.47943866670122,10.997227019753916,5.446373816896583,5.7081069837698815,20.648506285714785,1.0787327486196683,25.91276262991906,28.39766004863808,1.7375945348054953,56.04035808271532,69.43017324290298,3.82594775594192,5.600895106821372,2.5352441410600925,9.852846463165296,6.2457027420675875,1.4172326687067152,85.51382288566238,10.93114666224884,6.770170430842854,31.03805516957205,29.180179613159982,6.9788121826342175,6.703424336596385,6.893832758920082,22.95230672617643,6.0875837683020215,3.035613275736027,1.9847794450309257,9.353685958951571,16.369532203387386,572.0509707159663,2.040201800515968,1.7473974539885029,128.83990239630526,0.28709664717183725,21.408698856763735,3.068223816287885,11.056735416891728,11.66500667556002,103.95810145430552,8.60474147836221,35.452369922672105,7.138481225530879,3.239042303551191,3.6707448830056038,2.134048931013749,1.4559272147046027,3.7476433246666687,88.35807611275523,18.090454202449198,8.012312782428241,10.270205082901326,6.229585933494059,12.69259373290987,8.257713779252848,1.8972704083015066,22.905384106214033,17.361711206948783,1.81664923033766,2.1098376200322013,DoS GoldenEye
31.05229026240056,5.19197039909372,14.386465076383947,4.867430819284485,5.211652844676187,52.7914431997052,37.395669634479624,41.120472205305134,14.349036076799482,0.2474199763641325,4.305017350377014,0.3684902594479364,56.34460408584464,10.865545645999322,88.26861007258512,37.64467463146168,7.820804107675734,172.15170724843097,47.65430622494271,10.020407441418614,19.454278709607536,53.40378437700261,27.297676662899164,3.126267965470766,0.9134274952767016,3.7136130916621637,3.7063077317923083,6.549263654301519,3.3304395215166718,3.9742148679890867,25.41650983123552,135.54371642350347,2.4768379616464515,2.653537960081701,5.817108719318319,12.668632717763808,23.96341498231294,4.676815388455468,8.51902148930537,2.206004909049752,7.754093642325816,0.9713183104589598,39.594515984138496,40.92438792442906,13.254835351291286,31.416344848375537,75.01797867846174,27.310507370916785,16.807745569752885,5.679537024844653,0.562139124046495,3.1157944141909235,313.76000578382497,4.555284768195363,52.18975760298772,19.398986370374832,6.255647009007585,0.9909793930088586,4.361678473467314,7.503222065885579,6.000756669366062,29.812942679330156,1.9640649893878308,3.5774519217844136,18.23751321548903,64.73733810578932,10.445011974937588,13.477773980063352,5.880011809889459,10.537942695155975,5.232298482542298,4.415300287543582,31.106473210443735,21.542403979765666,5.019171435210686,1.697780859161395,6.204092352333444,19.555500633080594,BENIGN
6.051195869862212,65.84302199248917,23.852752289231493,2.56731960780635,2.6024707305230885,1027.428759603041,1.430092792495999,1.627839827059993,3.129191098000224,0.6567528764517062,2.473409914880505,3.5317192704729727,29.03078891528782,0.9731538831791545,6.2905240361793,2.3759058391128502,1.6319508519670245,55.88829672878907,3.5876487298329494,1.1361200568720344,37.94045820113109,41.84127461500545,19.92406557318118,2.0701855373955187,3.5176341256391734,2.067615012289077,9.555384974756368,14.110657020986944,6.945297700431091,7.027597281925561,1.9095384726277929,30.650946589129433,13.811921354160578,0.288610266933611,0.5674469347812399,4.811393149738353,61.339890336195396,57.627358392371534,12.45401377889483,3.518056133272494,122.19804413388546,1.2850748649161852,5.0226732273183865,1.2423067333343463,4.6937979928988085,3.1910339252950046,142.84534506196073,66.07250636260784,6.202882015795564,21.772740121412095,2.165259771096699,0.2270171488365703,3.7155197271311997,19.97145005334715,9.12561319923666,4.781917309388867,19.839868021039933,1.8929362315409028,2.2599235627663385,27.72506868786417,2.9331213496109156,61.270059296918554,0.27145015128627964,3.987054024018643,12.06844683133663,7.871383672483376,6.594175883440136,10.66381717931228,9.042179368261948,1.243275174010404,4.16649339404842,10.493936235586567,28.9095134498232,7.74356727536262,3.1618947476278967,0.5427700807921405,39.26121517099408,19.297202721905844,BENIGN
15.313720240908417,14.085815512225668,3.6815104495279987,37.97132740910534,2.3898868836823297,3.3955358828255466,5.67449359078406,18.442670456383112,0.9726740864255636,3.493003435963554,0.34028622160065086,3.3424709164215396,49.51230498625319,844.4295382857151,13.095939507203944,171.94291240474413,10.002985234024923,6.954204518673285,6.816441470860196,12.473672637047455,14.166352206917448,7.88745295684382,165.97611435287521,15.357439996403068,3.1619234967138627,26.556896901566525,66.15536750190654,0.7428275241760255,63.543460049378986,56.85703708093194,10.460011709910413,68.79069645560031,38.762276874086936,2.6466966279753636,13.393216627317345,95.43121920542306,5.851691714536148,4.315930715014538,24.377229198299407,5.989640808610309,480.4346228786539,88.67829550562365,249.72010794948213,72.45083275946934,20.823106952621178,0.5515884223773203,13.4243412670284,2.267299380783392,1.2922792039177318,75.75414313297667,1.8803306346366304,5.150219731700774,4.879338817459598,7.956126337547079,9.791107526596702,39.499197319288996,30.33863501905252,0.7652496595224408,121.03452430328583,1.2228155033921337,3.1079757407505766,179.08765543645976,13.136713449767365,57.327883790595415,36.74196306757492,18.859075128475027,4.946938720504773,9.053743267823355,166.24511874314027,3.0069163598711595,14.394395891644214,25.299492871131132,5.397457492358508,1.8437424505919888,8.8999697955536,5.248404383636348,1.4934138789345388,17.166465330687142,DoS Hulk
9.396973520328393,15.162526667465135,12.829172940426096,3.9794802073622897,7.262375286602546,22.819595517715243,2.2982386074218937,8.05597962663778,0.16659509967757843,0.20670792479857336,28.02699401173695,2.221180668346096,3.9487545550780196,9.80572356221887,7.3689610652891435,1.8011904929162577,0.8080997915367192,0.6553656531418635,34.23359237313517,4.705391493367715,43.3851883515184,3.3469419712394877,23.757524049463672,7.0343514910558635,5.702779484566087,6.350321224440108,5.273169825652763,0.762336594500737,22.762262971945585,77.12722335217467,49.66554131007198,4.930601532051478,2.646788035043747,1.9801688119229541,6.308284251771428,7.313800347521074,3.20121054108059,1.088087824303275,4.273927760160517,0.022110479745781758,11.673308160856717,0.9207549612101307,26.99705255069464,50.39151061703178,39.295721479641266,6.911981568117471,2.5915088881382866,2.6048194674916774,8.684245670871965,0.915251447785279,43.34415111070095,6.210877517978035,24.69191490620444,0.44942803769426926,1.1792476457121113,0.49382673396813204,30.272021626712103,3.016395974935733,29.509330582780883,10.054996039436634,14.827924753473916,7.918568093261147,4.003639036399628,8.16428550881067,9.054638051764556,7.175080870354634,623.3169446715899,86.33862852889541,0.5084051614500145,9.361877798826095,3.9104905151431377,50.90223623684891,8.425151663895067,17.132523745326452,0.2172992411801044,0.4148969989306031,292.8047203100625,7.933189357511021,BENIGN
5.471764710374983,6.987486044548344,108.73701234493973,1.2563350059293092,12.70470213030452,37.19752766572085,3.2121245941733103,2.736928413931038,10.588217663373312,0.40483484937858716,6.0722142384159215,28.189534619630436,31.110323259785158,8.39282797182092,15.81268954190331,18.967321479128277,30.087777195789137,5.4469348357051866,112.96750739152785,63.87835732737627,27.985333664831685,1.8086532954275394,3.019552052749737,5.201809105858879,5.8440920095307325,0.3891510855248735,21.611627979865737,33.25677711469774,17.126339897737417,2.562688537123003,1.2521763880423642,17.72798346908271,6.316387246868679,8.838945062931872,20.25095377243546,40.702530362402435,2.6175442690716504,13.963601590313228,2.298846071259101,3.803636182092823,49.64528343751452,16.350343180387252,68.24890438113474,19.821273510483667,6.680693625031609,7.953475338244031,1.0542438738528799,65.94719942556915,3.4807468966237916,23.08275628100178,14.840238752691377,1.5750294607269097,2.9188676820749997,66.21383964561983,7.311898544971565,3.6040912472894275,5.413626223289361,19.5646663090822,50.86732608315733,1.0139224900759516,85.21908365293385,55.957654233321996,4.3223931416125945,1.5679737482518465,23.94698900809385,7.6681673646926765,1.0316941282120342,4.892761173841184,797.0528642568194,11.894269659411043,2.362099132130116,1.6437269554420932,193.05823840332957,30.453001132377093,59.75609730387678,5.829633642422961,83.27055352521758,2.0610343367298327,BENIGN
1.4676085550381965,5.124422600368148,12.793090846964608,3.5825185089925853,21.053176921726735,16.803779830396643,13.533813567778955,10.260428518512896,1.0656405558821722,1.7693393242942843,2.524410056794361,7.399138657264703,3.0527460589376614,12.006046887729134,10.427400018703556,19.51820505297278,1.5690935321593618,24.71267020864556,2.27232506371324,2.087523450426427,8.181699632152196,38.417658714013264,3.9473400144699866,0.5899026076398108,1.292233256104837,3.099396108436762,169.8236584109975,8.63273597043905,2.3303760452220037,5.715778383658171,43.507833286876036,7.883735632846082,5.643701030864674,2.4755164926760007,23.32950267704277,3.5979237320966715,52.9237194740152,49.31270471687337,9.952806770351073,3.15062154304233,1.6662690722940199,2.714476021979671,3.072946707254894,3.253857785848035,5.502458267239875,23.849898482345367,5.588668056974312,1.124156939249946,1.3390691495716098,136.4227909386081,12.206369663484146,2.424550353275936,80.61798562704632,4.53770127092775,144.15490426000648,12.756315306894505,15.282648393401374,13.46781147991839,116.36308904961693,4.732435971606935,59.92709028629438,5.153542526833615,3.1593088377259795,9.494846706379994,19.59893672050241,2.286719205109565,109.28747894229868,50.680924250194515,7.776113788603225,2.7243366702159437,32.27149952996636,0.3218296674686829,41.131931104279644,2.481382195678048,47.6321612574716,0.5025578502767525,4.700996145956442,14.195212208618715,BENIGN
545.5679676972269,4.2525830273675655,22.24672491413652,0.6083006798917256,14.383833295902656,12.832790288342096,0.5086456407902623,1.4093801608243837,36.64479402021832,5.193234019299237,13.002159744277469,22.835786698974076,61.35327075631576,4.7829234958390945,5.553118733935399,4.228309189003669,5.606206292320371,5.144352065657737,2.083451075640946,197.78924455003613,2.539591642421305,0.23963820145154457,3.3724086609104758,0.36738602967006223,22.496737454739776,8.129544956138979,171.04371650389183,27.67615677588843,0.4486849904933469,1.7001007725699957,4.412224931481264,17.46770044690071,26.132036132727464,27.23182859448586,23.609128789684917,2.304761762660973,4.522677813217728,12.237288679656514,14.674194025100807,23.82722536574616,2.89484988698159,9.58038122144178,36.604127428869795,4.254413748164934,13.532058668528611,1.2038332590138363,12.477935009346787,11.221664109980102,47.70800951192317,1.821615393309553,0.03721194285247227,75.54296305750466,93.89255244115412,0.2726182649479835,19.781824745737158,15.316317177851625,42.16335104133879,62.52573933505352,19.884403934470992,6.837819216366431,0.34479855418416877,15.86675295177163,1.8923860023192418,0.3921810536728298,778.9556388268162,4.446881881726862,30.488977637578948,40.327320809661195,24.158443362860343,0.09117427515674147,125.85553574483998,8.199795782032522,10.211770405425806,4.154355169139299,3.0854667937956206,3.1512366592267442,1.440327433287671,2.60056781036716,PortScan
28.84794394855602,26.82013610041524,0.9991192902097856,10.145590999492665,0.6798633784503066,15.647926649669168,4.708440334926642,1.4344749220812887,0.6581161738663256,3.2533217631360873,2.1156816359489614,0.4490859689946548,18.774538832033873,45.4389989185346,24.116896447168337,0.9276329266830866,7.693143295933766,34.83142705078414,9.211315854578832,14.450889551553617,5.258804557561191,3.5965630937038786,5.18632155625263,21.262246793591398,14.68620648040566,2.401734709428945,31.92813414895033,0.5669996561207571,5.580183342037229,0.9273982730274374,0.754802334730101,1.4577163837670462,2.972814325876246,11.521702746813476,7.301482415183851,3.295618039742534,11.024980721898535,0.45821614814819867,9.349684280862135,0.1514436507633692,4.699385090379097,3.37449087421002,16.343141253770522,14.98199811277115,7.31556415657545,103.4574677942511,292.1419495027278,8.933731183236539,4.854790252792637,8.504945960855322,2.143717820477441,17.922084914562816,78.53379840489534,0.15522044097804888,3.6669409541691453,80.30563437223988,11.801057266533288,7.1353575190064165,1.1347167309930328,26.209964783875563,33.364454457196686,17.730358502873436,2.0323579169616486,18.20319424498831,1.0387815747613385,0.6486545585806243,30.603084002611826,35.858990068143896,2.4054316647631935,2.0204269863280726,1.9265645489709244,10.036072251423013,2.359716143563976,58.574322665381885,3.6029833615438225,6.959542003599274,4.163128011887741,17.667445389494056,BENIGN
150.8360644967423,0.8601345945753897,18.348537971622818,0.8310581620378151,1.4759263014803878,5.450819623859066,1.48158540592125,61.00301822831136,30.75489848082067,5.311639303582396,15.914170995736342,12.242207012732486,1.4532155551651273,95.22428158596409,2.053500938336207,7.360684631053776,5.203511285731657,4.939219951660189,1.5593999788297264,16.743174716815307,11.417451208114962,2.3145825174535717,3.9089711938835108,1.0973968814460446,2.8074614274267806,125.21257915979906,4.593594248526457,0.9237144121334514,19.364775925622574,5.847178906897455,7.363986171013965,2.453568755793057,6.01506302376527,38.786526064830504,37.992166137852024,30.398536954545115,4.351460464743857,2.7351115760352998,8.499926352059486,9.71951942580931,6.620445842069954,2.122179401469477,154.05594444827048,14.660320841611494,0.46763809598735107,4.382412161682029,51.10110277997471,189.80136541157958,17.377558989819605,22.228688183551238,7.370969410284084,3.9757087469196155,23.728247019718307,3.694545335580841,2.953431037155574,17.476799167782676,7.45944623500976,27.495825499003715,19.06635936393745,0.7335023328944755,3.180257262078598,68.01352072005328,3.9277015288229373,1.1472040956024094,0.654188392170084,75.91014707133071,9.413207176659183,1.7957004939087855,3.5282878500116563,1.6160879221331006,239.03101098977146,23.728395289647214,10.238176702171303,25.967758760516837,91.1191517091444,318.24260385300636,6.1212016802438125,4.024455021545318,PortScan
