 Destination Port, Flow Duration, Total Fwd Packets, Total Backward Packets, Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std, Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std, Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min, Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min, Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min, Fwd PSH Flags, Bwd PSH Flags, Fwd URG Flags, Bwd URG Flags, Fwd Header Length, Bwd Header Length, Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance, FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1, Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk, Bwd Avg Bulk Rate, Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes, Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward, Active Mean, Active Std, Active Max, Active Min, Idle Mean, Idle Std, Idle Max, Idle Min,Label
1.9541778107130894,1.6815450284429942,23.130971294368234,11.779991623510346,0.5438613566545352,6.691534192016391,47.47561987353973,58.896804196920435,68.45830710242801,7.971705043489413,2.982891405108635,2.591521628005547,16.698500868976264,8.864432211299825,76.61576503687206,42.080643349538015,5.905574741460611,1.2648936726388949,2.499868696692393,6.477195844263362,9.601940779441074,1.6835139382533861,16.33058945508676,4.267323718393466,5.058787996090822,13.07283263988892,7.026951758681945,18.254921547997224,22.019007099253816,2.12308318713752,4.835288793835283,124.15801961921234,1.396108579240459,0.26017149618875307,0.34127268360805,8.917300832939949,11.55087428032723,11.528416133529063,35.31863130740731,0.2101298307701113,24.061223479600557,137.48430746050417,1.1135661765186435,3.921947639285187,4.380819065396096,1.830787559820666,6.956575219786425,95.68529144425558,127.25553704307738,8.907703368296211,248.6686990252941,11.041193255564048,176.7859517363286,8.425992903923333,16.68740925263527,23.481023203247812,907.6915096797136,23.940031778532706,4.202893513100194,20.308199114677535,6.7115875912737195,3.596766924745979,25.67458666192327,6.928500229195235,5.7856677930958185,13.451387936534662,9.365671616884217,27.76105976655963,0.6629079112514527,14.660463244645117,3.093360058970994,0.5622407469204856,7.106767501505961,11.233744750294603,3.9435856484372573,17.653140284939248,1.158168704568665,4.2527912441423865,BENIGN
21.242640632914743,7.414321711481711,6.1960847440744,4.3097410906048355,1.5699932404437908,20.766369627888633,16.25931199961013,23.097034431480854,13.238842687726192,5.630575473210106,61.79741898409858,60.975561370828736,83.14719486404698,8.775979304806851,84.50429318765237,4.329683401668427,5.327926200157742,49.104369083441576,14.29672388515562,3.0245589343763633,2.7066257722614786,2.9499201156467203,4.000463055977292,120.74473664828881,40.5804741644097,2.597301743000644,2.6784959820035255,3.9385326236376446,6.320903440823297,9.133621512230196,52.96452125389461,3.3706795103982263,247.4265861798578,1.5122778945044781,0.6730892591642678,107.42421494690365,80.01936053447075,10.461564760925425,10.12618206231012,21.30785173343734,16.309852807457382,1.8901064923114217,0.14606376739865035,1.9526918789459746,206.6042651670671,113.22597018349828,7.6623969144235025,2.6721685477080825,12.271739091837663,28.48270554579944,35.149501721136446,0.23638945052327626,1452.4940963281815,52.9835399289521,10.188628071918647,4.619398110324243,33.90568148913417,14.037265123329936,13.94179616512947,9.44069732709994,9.752317246444344,13.700797439708703,19.533753021436503,11.067250059701955,5.893810691669989,106.4201203485206,0.5150535927809908,4.434265763091894,12.605991698179519,1.8048796576074218,7.450180201544886,33.75863485540163,6.204084739980352,0.6370762850258245,5.914086368304554,5.53745861679813,9.20399015875115,18.03018532505753,BENIGN
16.023272011304474,1.041583505685742,35.797698979306,2.1001116404600744,16.708640892435877,3.9220820689865525,7.966292267877072,3.006822821506397,3.020749539128723,21.40748548969122,15.092927434351756,39.90841386763258,2.855120927343429,1.2426908409954105,22.551311930546966,108.55418534679809,2.3892948057701844,21.658491505566165,2.9144693777341253,159.7463451033404,5.070653476448937,7.731801601789824,0.4071898283982785,142.5963903514857,5.11451416956671,65.33868145694252,4.086637376076631,4.401858036187789,2.7504612878312633,2.4381840211124404,5.594248754301163,6.116764960241824,7.8226167587527815,1.4932709205093495,11.133461322257164,0.24906271484699835,3.7389876956307204,0.8864569555848872,16.041488222454014,68.72171305186399,10.780218895655569,3.5331867093788834,1.7485432191085886,3.9298882567720166,5.061195413531952,17.107190472215112,17.98808855931779,0.23459878945011212,27.081905066595635,20.467919957448355,4.277608058677911,2.4502288310646114,16.154377636792297,7.559337946614988,1.4280167656419596,10.813186043871136,18.28466392220369,33.67658096710864,10.439152013146666,0.35151325051023535,16.335510583591574,0.32887770708905306,2.1798390672377486,1.6295953002632537,7.897044179260371,1.1749873658522079,34.21841720661787,1.4582829962976638,0.6373159610365766,4.863782310140677,1.535364786884442,40.680758338908326,2.086824136836138,78.51375515039909,6.582355852839548,22.206596133070338,4.33926205187075,518.786523359701,DoS Hulk
3.3447756166372145,2.977579482532689,25.263053014438427,2.1477589478752113,0.5054745010299535,127.15769598997477,42.82877662921372,202.7620047478827,54.515701970207296,20.865059689602912,18.444469000362897,9.961732707218923,21.468171926866823,2.1886351076254527,2.2343769940124925,4.910028057470807,49.97276705059704,1.2874800435758371,0.6505891958558554,11.35212133784072,6.97597465895055,8.29760541343054,49.32834810917121,18.16001511328987,5.027172434104504,56.134898393387154,39.092315030872406,13.177619726110573,14.15015791774551,20.55289232074149,6.23280824194747,1.2436898594631234,24.58274240831507,17.54347241538572,0.17659352058545336,18.363088641719152,153.71658053023293,2.5339357060353414,5.120176668641653,8.813181345211683,160.34354190765558,71.00661534425831,1.6186857662676015,11.58227520421798,428.62473065810366,2.7434148916955547,11.16015247132547,24.290798642093776,3.238257348744684,207.6034800540174,7.025375831988595,1.3030604768197807,5.794621096599462,25.810965606841037,4.140458665218617,21.35487276097842,17.929541488599096,1.0889594444519164,5.212797648431474,8.01235067583006,33.12216081593029,3.341716543640024,8.250370284960562,4.319374570212726,11.35087886190782,28.709406709639225,3.228287581921196,30.0797215356016,6.523647459809194,10.711717372067477,27.36401545272368,171.43314245399853,4.684555350125193,8.012861492181038,4.227040990238859,1.0780246667628686,4.3728372899617405,21.234818078724086,BENIGN
808.8844822719927,1.8339341146443926,3.8202729313113113,12.27668849162934,14.394575335874643,149.916520101083,3.9122091312618226,46.72731983344637,84.02918233143079,21.639067046266074,2.5066985768711976,108.79133103704352,62.95366546021299,12.335775492185718,15.094459090909933,11.345037193043506,6.398963810660342,21.380399370804874,4.227455959466207,1.3095105237237739,2.697168835465819,1.2965021969949768,15.594388595882004,8.727593946507609,17.925813045882308,17.3670838416539,5.011626376013325,114.06499147267857,9.781900248083721,6.121899291861664,20.519628149530728,0.9140448786539717,2.4375815376114587,27.117427620227595,0.4112974406672748,45.6356714400871,106.38770990870886,7.901465369501229,8.853784825763077,62.04454404348228,6.596353304634776,48.57047136247411,2.2089462495934,3.386831097978814,4.086009770037414,11.707575404333756,64.45929075793583,8.530664572795242,1.2011067392882349,2.90596364137191,25.801439771961956,166.40806992653233,22.98842084094062,5.424493168471063,43.26498768024374,9.47572162783215,4.371893579879092,1.5855557974961796,100.41818145701367,0.10526398092186617,38.220542384528805,3.739841508588914,3.550500288213362,83.7208227689474,1.3051569205734619,4.74931657710457,4.648687867133397,27.30190673439966,6.243541254348246,0.5089054156682828,3.6830446338333416,33.4357050518925,8.678333774545608,19.48376575140585,7.539967024543162,1.8872473834817511,107.38891656869338,5.904432666719526,BENIGN
6.541500327410203,1.5414333123929342,1.1878294543947892,13.083556904163714,1.46478375504464,22.522396905910778,79.41167488833474,8.636189420800923,90.42212463274834,11.088800943743927,11.015916131796361,14.68846818860782,2.8637616354333204,1.1914545712985187,0.9434091571280953,2.6911635566344354,178.27558121911838,0.8704443033465364,0.6907978804195659,1.3966214287607819,4.166629776993162,5.999704609039158,4.463778991015259,6.747351410024084,3.629063627408919,4.016951418959625,11.742679579310728,10.3444015745556,285.2158268503776,11.242855321035025,7.265883531801029,0.33940639998414585,11.435198358593036,0.32172414945487626,12.746248226928538,10.569309218924312,36.49703297077473,5.30997863659933,5.951216037463025,31.908451752632953,3.2949098261851617,32.996580663783845,14.092222073415073,5.663245932007974,144.65828986650496,15.174173960682596,0.9211345433770938,49.54437938609821,3.0130529429031956,48.78130770936885,22.238434079856606,0.1990211020961241,31.554005006613682,6.95030057574072,6.881917427955885,7.20434159601926,25.177288508924402,1.67651552208865,64.49522930630361,0.48580545857913754,17.99557014373033,23.886690246197134,20.175058242693293,8.715748231648691,2.7935867087721498,5.772625703184908,0.9035224728637631,5.2471250217547905,2.8641255098071445,0.9973244699638059,201.91619814567773,0.3710133175066018,41.96890180361829,1.5499111660924325,2.4088755121967784,1.0689239010299385,1.6394964761440487,31.25794778517201,BENIGN
1.2358666204675393,16.33557524817736,162.32199527438246,12.159112823429286,4.5215223915323035,6.060024527786922,10.172761803674215,251.36726151426566,93.49261871443326,11.10579560327502,12.491632797088464,20.631592777309024,20.901587099601134,2.7002109729981365,3.132050108800056,38.013781778517505,7.442552417582517,33.93302698330596,47.66208546527094,10.209952558113251,22.262704401629662,486.9146601072558,15.244868776317613,1.7702189991158839,8.511244788215157,84.0056491774254,1.843177255612196,4.094271197997663,76.84114309507562,7.80357454397556,8.43537238233705,71.87646822571563,2.7225699962022407,0.6877456057513497,0.6937561916845096,20.42989049582041,16.266102692820585,4.866531515625962,1.0049506634138676,7.716510579617478,70.91462425256886,3.772076137883637,2.2371724098624144,1.162433664245493,7.810384936862551,11.62762566962443,270.92283271962884,15.588117665776306,7.4603325912982985,53.79767205647405,40.562925775057344,4.400759689495886,402.4187683131448,9.343624765067565,19.543265269060456,31.031528735762777,12.954362528369447,65.80660206272125,5.011859009279632,15.372823914250697,14.782395765635712,32.744841312758226,4.759399201193321,3.909431459903051,11.423014642960903,22.535556389837595,1.6515841290751843,110.4545246260904,36.34640379037421,4.825860237798982,6.685495707391751,8.447072259262843,20.892540912378607,0.9065020899691177,19.60669330613733,13.50686337630204,0.25447056808775737,10.509458297842029,BENIGN
15.47215403910425,150.31816440458886,0.46066176666303144,49.46187929363784,1.8603746833958543,22.566902884077265,3.9509308670346788,29.380416928305692,10.196059093046372,60.81898662537586,3.665693864322707,10.298504550086996,8.445963425322903,148.8956803268757,28.535423150406995,16.83468166303805,14.841527244468654,53.272503717471416,8.158465714323224,1.8906215192238496,28.642923998350852,7.940747135034387,4.97844840136535,4.147607888960167,27.18384668591197,20.08309554092064,2.6632784131368603,0.9426515827986199,151.59894771618534,36.0227255056076,9.889289778248926,18.692665029525816,6.703783909623307,11.304622362771235,7.5131450867900265,19.91703820157574,0.7450224450950399,2.0539825790462247,0.662066508203158,38.92200798192739,3.813400886100769,1.8257642879255132,3.8145196247262003,2.2287437377523602,0.6389391633439627,54.931043359528964,7.916233612337229,34.218221427597015,1.1416568081556875,24.455567781527677,1.5878436514974537,409.73566949178326,1.1002768036143316,85.34328623707684,7.239688878681082,7.532671378584606,33.55926428934682,2.276630179596507,40.03508233992511,26.68267929774901,11.394746697677604,6.04369569267571,140.9851470144052,32.82705207287106,1.164601544295279,18.472967825903297,3.410559072851053,2.764386280779313,28.18521799933494,1.8033634944986305,12.06391030190076,15.510439687586391,101.44598578085883,36.214835684719475,1.14832381470702,1.8138183382282342,127.90162024159842,5.665461161593889,DoS Hulk
39.30075616795413,0.47035779536361155,8.987566562307823,8.206329652491194,16.977251477731,6.970198786809421,34.82975282635929,5.7088166402943505,3.0991347126127287,3.134368289576494,6.24465892329392,34.48998291579242,24.600692639120542,1.9832871423623066,2.46342181175251,2.5057355691082734,3.7044955976799074,44.21983049261648,6.015788701687861,20.0851113523229,34.21524953124873,3.436059642874761,1.2376101192258084,5.580815040082583,39.08227349176796,23.01585713655229,12.573171385889944,20.561736249518688,11.048180596337444,6.022118754887902,0.8254411900019286,50.689927778731416,11.70680531923489,7.4387646232186055,6.2366848164677995,44.400076024420656,27.51196812056326,5.529848961804385,8.409433102015667,68.20485925911876,7.471035887032514,8.650810133508223,0.23122781668307352,37.2549712672222,1.1751301462705663,0.5013153562869201,0.6613192118136229,1.3839239945164723,20.792611677545775,65.45716401407128,23.071989023892193,141.27508071458018,8.044862193715472,4.073735463495024,0.45347048819232827,4.177265618788515,0.6480811959669838,1.2425259228385592,31.730510652461852,0.5861931272751878,1.033545698606688,0.29737178166163125,24.996589168715555,144.4365875125044,3.3655340323314014,24.651462482033562,1.3333280750746495,52.40409653960185,4.465145268363163,22.310601267876972,10.80266408167905,0.3178838343188343,1.5329927766090246,17.968335306179842,0.6497178123981572,20.306654055800387,1.1472128872998413,33.00669371517096,DoS Hulk
3.4725835866039962,1.2674554893284433,1.7795284415858925,78.98137598073772,6.451246339786672,4.105280716615209,15.609695802365849,92.70923989967419,21.16838768639378,61.71078504442135,5.5495053091365225,12.625730309830125,6.3949056234102795,19.56935296740741,34.76723135381576,1.3669894677782153,1.4956117133409441,5.044365132947636,1.085470321440199,12.42208876616889,15.46185614933223,9.046615272693005,4.620779259627099,101.70114542242116,15.776992478998704,7.43768366512727,12.33846908503531,15.128913470275991,12.239971965630765,2.709909096274412,122.1962424027477,15.05509483726127,2.401879838562669,0.9607826157445563,20.44360765633898,32.58901149748893,12.226953237139085,23.78827762438796,10.821397308968448,10.902785228106543,0.35617734792953754,2.530065356761864,17.513100820969004,13.849126111287353,4.0976264131308975,3.644903902684935,12.85486040600891,2.982880432241124,8.902738062447138,13.996353981246418,4.307349635805685,34.72713297828283,11.504078550679186,11.989596469562152,8.203255324046845,100.15955922431894,31.301476827436886,17.135014071739555,21.520775556890193,167.75013161518885,10.475989644699014,5.311102548257574,9.128383128316257,0.6475898650671578,4.32844209312512,27.520193735604433,16.54277650549065,79.89760587566603,42.44329305174819,17.404892816918803,42.68685900266384,9.757376205379407,3.796268413918363,11.463605196228151,0.2919127078644174,142.41053752703195,7.130112174411297,3.0666490316182244,DoS Hulk
5.71307545401814,0.09837852454839072,0.14792925785931912,4.62666878468182,9.789529162448343,4.687348930724184,11.296637141029944,158.9555335730356,3.505976133636905,12.916269191738762,117.75903066454012,2.328080656392173,187.56500108723648,51.79986362919069,3.059341692110698,0.14404577428503124,90.55035447892348,131.08843557047882,3.441826131494421,90.24103927090822,0.5436889105477669,18.498944419936603,11.03373747202673,0.5379290139021646,10.084138386473512,8.927445068876692,0.9782877006791343,29.359640735013492,3.6445568582782446,7.935708418923287,40.40467479973702,4.842505130416942,0.1917903760947062,9.030913499217748,5.606634654586337,9.021103370911328,37.83815340278463,26.27915181663829,1.8584714612313338,13.66625538357788,8.441490021080943,16.042440529725525,11.595946834894788,5.807093067112434,12.61017123369511,3.757165166520622,20.863302890767837,23.04674168477517,28.555820557626674,36.23467297744602,0.22154431511753941,22.243837351335806,2.3814152245562474,66.22651587966301,0.9752657953538489,86.81378978456229,0.3955989510474258,22.537409861109513,6.283670920084231,28.273501116522162,167.8258631892936,18.86851828817696,43.601111001799886,116.17995052841475,3.826347778664999,11.70580097530947,86.35147792650005,20.20533193755471,2.1377719805076825,11.527607654703647,13.439308457648304,29.649022937158694,3.1313641650415627,15.618218907059504,7.949263637482084,1.9001428818544615,77.12982454575935,3.43196659413188,PortScan
3.832049689189015,5.353607495777392,21.86413411372599,3.6685488243871474,11.879081861880113,1.6373545272320962,2.841189239681512,31.18899082120753,55.562291087082855,1.7143677243683864,28.97352720247629,5.922093012642084,10.20797578298818,42.036717445090844,37.30163088223544,26.666987136638625,126.144149756682,2.8447576292273467,0.9195100015819657,1.58289821346746,8.875889276764502,0.11717326755319152,8.18718744261102,4.0151205874154945,42.05026568997429,13.90135127709216,5.215823237788058,30.667988849610417,43.24988588489945,3.7031884161710007,4.750577357931005,0.5100966382518287,1.55397798890075,2.043906787135325,6.227304235623452,2.067322650790597,5.104932513010483,2.1885412290913426,7.3875542647181245,21.928646556531632,24.294470461455727,13.462313353204031,0.5990736638535143,2.7356461192538566,7.356715543804788,3.8240968990119244,12.699366643605707,95.40669223989954,27.337557063956858,3.351971288685003,39.49347531540121,27.350148426254805,3.8011434868683356,34.624730456435984,10.777954577324172,1.6373034121568746,15.26294723279939,9.244847790357749,8.629215273779398,4.487735667586232,3.9273154901099123,18.724941318461152,6.155978141639258,8.488295859409405,6.5093057319746,2.330833755605794,1.4780916443072871,0.5332679692231298,28.259921268805346,0.8754478076659008,16.463430575134147,8.53440717087295,19.14791099824771,1.627305040186561,10.120946550626932,62.164651358198135,113.47412350954055,34.43163606770834,BENIGN
14.464064204479957,7.7391173313373525,623.5166244944693,6.387962396674379,8.678204801770004,2.876037285456895,3.188542245458165,5.404766726252271,52.72361672768757,17.711463289528883,73.4323018966889,4.491460573252376,24.111169523678324,7.935839114095966,21.30857023358951,2.2121279516886956,1.5160985431993075,18.35687767111854,14.941754958431849,1.849622907938973,32.41570077229446,24.210493817231328,6.494892608481652,1.0499100959837344,1.808576656081995,2.9700325737946924,6.577936626012053,11.989963321811581,14.273042767640879,7.794913720114324,27.56798157755193,4.589308054606266,53.18729965073753,25.499687844817565,20.448406351865273,3.1742473050050197,9.260428127136562,40.67023097963095,4.234454941194536,4.05721615379238,4.383321625538112,4.69038625513217,1.05953879994492,513.7973174459408,0.7247668731147766,1.6081420009684997,27.746653631068398,4.046027305510188,4.770966331459462,26.67185523884055,67.15894505047378,6.9458160978232755,50.777088399612865,0.7596777638131802,5.524002311663222,28.50869787637125,148.77126375548778,1.5691529043847252,2.191325626901479,7.921899431360984,12.507840391182867,2.552341482293337,1.059256678944603,3.0592689186880597,8.325940250182445,7.990896828853526,32.75055344587215,11.966990877224777,29.862056740920035,8.190754788865213,7.365346184120486,17.06961837833024,1.2494913566086638,4.317148066276853,5.998518467997573,8.995045559700651,22.33923069845036,2.3053252014143486,BENIGN
0.2259586884891043,162.79226724205705,244.62761427553275,7.5277394062211584,2.3054069100050363,5.1407384785529455,39.52864260364219,5.5587190386736225,20.98736186816485,7.37720260935264,4.514263664636191,5.980500896492256,15.462115912445595,1.1592747951132232,21.876220314186902,3.983854994314084,8.717135776834253,65.18573997299909,3.1349400053356136,18.581145702441145,0.8842997649753929,1.9781852431726414,11.649295568306192,162.7018683924966,0.68612045852235,7.092530501616114,114.17988617190618,3.8991068971028406,10.621091512644584,19.290665864166822,13.125611178257047,150.4371530673768,15.635105903133432,45.61455034086359,3.2468384274475577,2.8109999295317762,7.860108597260189,2.4171196373186454,11.803468449763331,6.49092328290418,4.850187668951381,27.91991112702849,1.0872647268137794,22.02220947312501,6.613199005035053,39.84153535855228,6.296374095474324,29.011757142675126,10.585241451196392,45.00070235330872,16.834856045168884,0.8634427234879645,57.83496116993132,8.497269802421826,44.805991757471936,38.21968045111736,2.4173679716296497,1.692878877584582,32.45007215998728,3.012150731211401,47.05081785744344,5.739426116030988,30.49962178867865,12.478057693476899,5.867815441313322,7.516402722366064,8.011017487284994,87.83539374307212,11.167502694930374,11.965852374314728,14.466377184734625,5.897506426190552,102.9023520792308,60.07211242274519,12.571789084158356,7.000958251670722,3.026167746599986,6.040784178824963,BENIGN
2.4172179744966136,103.03679863445629,10.8757671129227,14.762227674090338,5.274122845134512,38.869266508858736,12.461619728078547,10.58325163431323,89.88267227139478,0.5673510895862278,6.9617812813359405,5.2531346648470265,17.44810958978413,8.0593282569238,10.914689639600736,2.7693570271083785,6.946187896396059,13.281203939204433,3.087144239460425,24.624976893236255,32.5608952800394,4.121728678084152,0.3311056929562183,6.549971291672839,33.39381861437547,5.388767960999221,20.23925794495612,9.037776969451496,20.714622331399422,95.9210598361129,32.392273328804556,2.0575553041130736,0.6634992080586934,12.090310031825974,32.11984956956468,0.7070560634814909,8.050014590936765,483.50363853868544,3.8196870053323995,511.83800133766135,3.8624421135738483,5.007809734616677,2.106042516470911,1.0176711927188937,1.0720910427911845,5.024881577610191,14.102860536040827,3.836909480394748,3.9581962120443204,129.01622515343672,61.32248135124885,7.101130856206477,24.2693998903252,0.8324633074960819,20.54275057113465,12.358781739324074,4.3989921999012465,7.013512637913477,10.008226012434088,0.6617078806253353,143.486937833032,31.214631244054324,3.672622566484446,0.4714998955111553,0.09566531943405755,266.44296643840823,4.356567356254216,46.09290578553491,2.9189902709307316,3.401573635388709,9.186984936695376,7.027391750132369,8.87703018601393,2.4832093258625005,2.754729644523444,4.490867343228662,0.624149102579251,2.278180843830923,BENIGN
19.34045836080716,1.5292764980470677,25.321533518169314,295.9222856256742,12.940773271478431,13.747342688459428,9.491220432114796,3.6236186099485455,3.507082164916095,14.561926563172834,1.0619773283239158,21.07559091127855,14.750839980855913,1.0859407235798,10.446114263479743,8.95479594712159,52.171532041650956,74.51118748517868,16.43937809809609,54.097758358046036,6.452763339226382,12.236170686859495,5.788781773485026,3.018172625853454,12.905105981510863,8.223618992913162,8.243498039647001,4.5323918356677675,9.72794347146349,37.52596282596271,3.6134153962431332,1.1044127229374947,37.385136457657325,52.914499858087176,12.445781345735938,0.8495350657261905,5.0957896451012665,14.552112367171512,0.8371168926514287,3.4390755741172283,3.5609609685104258,42.56282449229763,7.454663900317822,2.435981390630364,4.060707512924818,3.0530445153312553,5.3383563085218775,14.74624786564225,0.5630719705255027,82.50520361329535,368.6720863983628,13.346903957738935,4.2339476709857005,33.03336530750086,11.316172198192204,4.5015407827561935,3.22671201466406,5.058020452073748,16.46053952435482,28.212515519334257,17.142787306023582,8.208028196165476,4.728339554270062,44.561897000922954,2.7610352845932944,94.39585652418954,2.8708662965328906,14.97881962029594,348.5950530573709,39.11969444257919,34.423859238641455,8.812156895852558,6.260202284851567,10.709899075457843,4.484141889630715,1.3002083082777474,25.095032614542415,1.460422968205922,DoS Hulk
17.47313633860899,49.95071678493151,185.89797933066794,3.974428777459963,2.202408322942129,7.433833442591828,418.60277208836294,62.26133730387938,6.35920084473533,7.923398436714384,12.409563631823303,17.525508493938965,16.548066426548743,33.532965371278756,49.24256450651067,249.93420302659177,4.652511668121979,7.580740857063286,2.693524426775367,5.809621848588663,19.40905900402693,21.49592811247669,112.60365542826776,4.65020502223609,19.522229996880174,2.6402749475003033,20.49571459513028,272.8713027585903,7.232661353465593,392.2615325971731,2.4742540424262462,3.7747478661295104,8.08764006189788,19.031461614665734,5.773441233768728,14.747473308429564,0.10067056013589251,2.1823216077007883,71.26672871565547,1.3105750702551116,2.598547796255008,18.089170264610694,4.967286210920417,1.6069652566537744,10.713641255785555,29.058538699373873,4.044998035487868,9.195210064385515,36.482267561643326,58.04035951324539,24.076480146593838,135.86255898592182,15.811465533138447,1.320651731744704,5.374097582188214,61.035694460042656,3.6296879764142758,0.3220192893567368,24.574396803872162,3.7836014431660083,326.1830257404411,6.194480097662791,49.8962109018554,5.922287389905005,9.175682785032217,10.462421593167088,60.5182417040838,11.03608771404697,5.955778451430758,38.92466043003405,3.8547947634561712,1.656771566651073,5.413417818445008,8.523064046015422,10.67962320962087,4.778878560483417,51.507043959981495,77.0175236294322,DoS Hulk
9.364253067126167,70.96010723114809,0.3843292840549736,16.6766353540339,6.714523396874372,17.69803385729028,63.116311624820256,3.8739013847676156,60.577689004447905,1.1462139523487804,12.830946411079596,9.152419690656595,10.67421256460413,1.1383449511538808,21.39444656665447,87.27371067895551,1.6760745044615162,10.867374832140571,14.566258410574845,2.996154976612419,100.05094367162393,2.102636196032974,9.386483468033544,2.048672831801398,15.69138113525107,8.230867361251509,33.33452826110293,4.874263779399943,5.254614107908135,23.470657975298693,80.93029898640462,36.90714145355483,127.47578463883407,14.318159340656049,12.141551171451551,23.6477436563644,102.78519714300597,88.02196080910562,1.1227808735091243,38.478312986703884,19.781269546840974,9.877900177154729,0.4230965189365694,0.6880159758994822,7.844971504078323,0.7783165517477919,6.776393759199083,32.830190885074366,3.382728624522706,16.710197988733093,2.8679664539847116,16.38586924042233,27.292344338272233,1.1466766743972854,4.438153067594258,2.028355693427702,16.550995482280815,8.538911204960367,11.269526616944908,3.9161365316990686,18.743321129991298,12.540179858177117,3.1243722289519402,2.548792672212315,3.486948941094636,9.909581458917012,124.36237672025428,8.251074681010865,18.70571648872497,10.850216402247064,110.2856108977038,1.4489608874821882,57.866353911980845,7.939555618281025,475.5002766703513,8.743138573438797,1.372603237601122,5.825548422956991,BENIGN
10.975758440296682,66.76940226787704,15.42220101599673,3.214914884520068,1.7409663848256387,12.510902341105789,8.940647943563315,10.595987128974027,21.78592057399411,16.389030090866626,15.880055145294895,10.196212119961924,2.993187532311622,2.001605651573509,39.65416297889389,4.281224316433337,0.9561653433181315,46.55614045393043,0.9815035644292911,4.929864683525241,27.162429184253554,4.025108891682178,0.27158121137818125,16.324311079345946,94.9092269401135,26.659760283025133,0.5308641673931346,307.70594981993423,2.0003510241567057,2.3265434724278387,32.15663909437499,28.336532480922873,9.000775201277767,2.649730788201211,41.01670241102138,8.04732395697078,1.0530173375052836,87.32887496628031,7.941112428869881,61.665956063635285,31.35970172070539,477.60622677847834,3.7972737562493997,7.102437300058622,39.89773478268447,4.439655907982077,37.8275191617456,0.13516176856085596,7.249570825436125,12.633305041117806,11.584967391896667,2.8091388618236235,49.5799940356455,4.547611091344601,18.513114246539164,12.835764845069614,16.332718511072674,57.11489059379622,16.270046797332398,16.770534302409956,14.352004045161157,3.510113415108305,5.313566739691845,4.321927221422055,8.933096750770124,15.457317620917005,1.7173449856006042,10.519619827799481,1.2280851343199324,4.08936830427926,13.521024298224694,73.72160162898442,58.63562554718948,2.09979300586108,15.104666689589672,7.052141799695954,6.137679720809042,6.097984864540355,BENIGN
4.5327209970314035,13.28694651960857,7.113874678086695,27.92191805416819,5.3902867301820665,7.502323416306769,16.2799490071423,6.135037899398814,33.8840809707753,35.279063789036876,11.31448672891904,6.888772561443608,0.8736080656865334,2.324742184097163,20.39684188089591,30.04890257691009,1.287801042470453,18.93100559661202,6.435102618285077,35.803248020375925,287.31518377139224,19.623310326554588,2.9993929394920396,41.078009513378085,2.388620576040374,260.85515467802503,1.7741512999873852,9.562857050591987,8.904952366170088,5.3264659471915206,4.248055420668108,58.058889218188575,31.625008293767035,11.649669176916357,97.78307963675786,3.9239541281350587,18.689524340114207,1.2706962010122138,0.603056891630204,31.390702094292298,7.042633225050702,180.66875224495342,1.8461738197759048,15.842916825131493,3.8009443496666613,29.603569109403995,31.378913694060987,4.788879586355287,3.303037687616537,6.900703148730583,2.60376843423014,18.07665171925687,0.21792990158335424,2.4132840413360057,28.947108459858626,37.10080134626671,1.235109289809672,22.288703434784527,2.2262595646994154,4.174671335399618,35.312069965234066,0.9619690587682592,66.32624732291818,18.171442830231925,7.536440981504388,30.154861280886415,29.063703884591227,27.63240205143692,4.870636885391038,1.5485243595609364,7.368451913742427,11.501722452665224,0.8407800105410294,33.32311046374712,18.264530580432986,9.908611381868052,10.527898136411523,16.17448865112685,DoS Hulk
